"","plate","column","row","experiment","cpd1","dose1","cpd2","dose2"
"1",1,1,"B","GVL","GVL",1.157,NA,NA
"2",1,1,"C","EtOH","EtOH",0.51,NA,NA
"3",1,1,"D","Isobutanol","Isobutanol",0.496,NA,NA
"4",1,1,"E","8-5-DC","8-5-DC",51.288,NA,NA
"5",1,1,"F","Caspofungin","Caspofungin",9.907,NA,NA
"6",1,1,"G","Fluconazole","Fluconazole",0.1,NA,NA
"7",1,1,"H","untreated",NA,NA,NA,NA
"8",1,1,"A","untreated",NA,NA,NA,NA
"9",1,2,"B","GVL","GVL",1.272,NA,NA
"10",1,2,"C","EtOH","EtOH",0.693,NA,NA
"11",1,2,"D","Isobutanol","Isobutanol",0.635,NA,NA
"12",1,2,"E","8-5-DC","8-5-DC",67.187,NA,NA
"13",1,2,"F","Caspofungin","Caspofungin",11.194,NA,NA
"14",1,2,"G","Fluconazole","Fluconazole",0.152,NA,NA
"15",1,2,"H","untreated",NA,NA,NA,NA
"16",1,2,"A","untreated",NA,NA,NA,NA
"17",1,3,"B","GVL","GVL",1.4,NA,NA
"18",1,3,"C","EtOH","EtOH",0.942,NA,NA
"19",1,3,"D","Isobutanol","Isobutanol",0.813,NA,NA
"20",1,3,"E","8-5-DC","8-5-DC",88.015,NA,NA
"21",1,3,"F","Caspofungin","Caspofungin",12.65,NA,NA
"22",1,3,"G","Fluconazole","Fluconazole",0.231,NA,NA
"23",1,3,"H","untreated",NA,NA,NA,NA
"24",1,3,"A","untreated",NA,NA,NA,NA
"25",1,4,"B","GVL","GVL",1.539,NA,NA
"26",1,4,"C","EtOH","EtOH",1.282,NA,NA
"27",1,4,"D","Isobutanol","Isobutanol",1.041,NA,NA
"28",1,4,"E","8-5-DC","8-5-DC",115.3,NA,NA
"29",1,4,"F","Caspofungin","Caspofungin",14.294,NA,NA
"30",1,4,"G","Fluconazole","Fluconazole",0.351,NA,NA
"31",1,4,"H","untreated",NA,NA,NA,NA
"32",1,4,"A","untreated",NA,NA,NA,NA
"33",1,5,"B","GVL","GVL",1.693,NA,NA
"34",1,5,"C","EtOH","EtOH",1.743,NA,NA
"35",1,5,"D","Isobutanol","Isobutanol",1.332,NA,NA
"36",1,5,"E","8-5-DC","8-5-DC",151.043,NA,NA
"37",1,5,"F","Caspofungin","Caspofungin",16.152,NA,NA
"38",1,5,"G","Fluconazole","Fluconazole",0.533,NA,NA
"39",1,5,"H","untreated",NA,NA,NA,NA
"40",1,5,"A","untreated",NA,NA,NA,NA
"41",1,6,"B","GVL","GVL",1.863,NA,NA
"42",1,6,"C","EtOH","EtOH",2.371,NA,NA
"43",1,6,"D","Isobutanol","Isobutanol",1.705,NA,NA
"44",1,6,"E","8-5-DC","8-5-DC",197.866,NA,NA
"45",1,6,"F","Caspofungin","Caspofungin",18.252,NA,NA
"46",1,6,"G","Fluconazole","Fluconazole",0.811,NA,NA
"47",1,6,"H","untreated",NA,NA,NA,NA
"48",1,6,"A","untreated",NA,NA,NA,NA
"49",1,7,"B","GVL","GVL",2.049,NA,NA
"50",1,7,"C","EtOH","EtOH",3.224,NA,NA
"51",1,7,"D","Isobutanol","Isobutanol",2.183,NA,NA
"52",1,7,"E","8-5-DC","8-5-DC",259.205,NA,NA
"53",1,7,"F","Caspofungin","Caspofungin",20.625,NA,NA
"54",1,7,"G","Fluconazole","Fluconazole",1.232,NA,NA
"55",1,7,"H","untreated",NA,NA,NA,NA
"56",1,7,"A","untreated",NA,NA,NA,NA
"57",1,8,"B","GVL","GVL",2.254,NA,NA
"58",1,8,"C","EtOH","EtOH",4.385,NA,NA
"59",1,8,"D","Isobutanol","Isobutanol",2.794,NA,NA
"60",1,8,"E","8-5-DC","8-5-DC",339.559,NA,NA
"61",1,8,"F","Caspofungin","Caspofungin",23.306,NA,NA
"62",1,8,"G","Fluconazole","Fluconazole",1.873,NA,NA
"63",1,8,"H","untreated",NA,NA,NA,NA
"64",1,8,"A","untreated",NA,NA,NA,NA
"65",1,9,"B","GVL","GVL",2.479,NA,NA
"66",1,9,"C","EtOH","EtOH",5.963,NA,NA
"67",1,9,"D","Isobutanol","Isobutanol",3.576,NA,NA
"68",1,9,"E","8-5-DC","8-5-DC",444.822,NA,NA
"69",1,9,"F","Caspofungin","Caspofungin",26.336,NA,NA
"70",1,9,"G","Fluconazole","Fluconazole",2.848,NA,NA
"71",1,9,"H","untreated",NA,NA,NA,NA
"72",1,9,"A","untreated",NA,NA,NA,NA
"73",1,10,"B","GVL","GVL",2.727,NA,NA
"74",1,10,"C","EtOH","EtOH",8.11,NA,NA
"75",1,10,"D","Isobutanol","Isobutanol",4.578,NA,NA
"76",1,10,"E","8-5-DC","8-5-DC",582.717,NA,NA
"77",1,10,"F","Caspofungin","Caspofungin",29.76,NA,NA
"78",1,10,"G","Fluconazole","Fluconazole",4.328,NA,NA
"79",1,10,"H","untreated",NA,NA,NA,NA
"80",1,10,"A","untreated",NA,NA,NA,NA
"81",1,11,"B","GVL","GVL",3,NA,NA
"82",1,11,"C","EtOH","EtOH",11.029,NA,NA
"83",1,11,"D","Isobutanol","Isobutanol",5.859,NA,NA
"84",1,11,"E","8-5-DC","8-5-DC",763.359,NA,NA
"85",1,11,"F","Caspofungin","Caspofungin",33.628,NA,NA
"86",1,11,"G","Fluconazole","Fluconazole",6.579,NA,NA
"87",1,11,"H","untreated",NA,NA,NA,NA
"88",1,11,"A","untreated",NA,NA,NA,NA
"89",1,12,"B","GVL","GVL",3.3,NA,NA
"90",1,12,"C","EtOH","EtOH",15,NA,NA
"91",1,12,"D","Isobutanol","Isobutanol",7.5,NA,NA
"92",1,12,"E","8-5-DC","8-5-DC",1000,NA,NA
"93",1,12,"F","Caspofungin","Caspofungin",38,NA,NA
"94",1,12,"G","Fluconazole","Fluconazole",10,NA,NA
"95",1,12,"H","untreated",NA,NA,NA,NA
"96",1,12,"A","untreated",NA,NA,NA,NA
"97",2,1,"B","Ferulic acid","Ferulic acid",1.938,NA,NA
"98",2,1,"C","Feruloyl amide","Feruloyl amide",260.698,NA,NA
"99",2,1,"D","GVL-EtOH","GVL",0.284,"EtOH",0.391
"100",2,1,"E","GVL-Isobutanol","GVL",0.374,"Isobutanol",0.364
"101",2,1,"F","GVL-8-5-DC","GVL",0.324,"8-5-DC",36.407
"102",2,1,"G","GVL-Caspofungin","GVL",0.566,"Caspofungin",5.542
"103",2,1,"H","untreated",NA,NA,NA,NA
"104",2,1,"A","untreated",NA,NA,NA,NA
"105",2,2,"B","Ferulic acid","Ferulic acid",2.112,NA,NA
"106",2,2,"C","Feruloyl amide","Feruloyl amide",294.588,NA,NA
"107",2,2,"D","GVL-EtOH","GVL",0.347,"EtOH",0.477
"108",2,2,"E","GVL-Isobutanol","GVL",0.441,"Isobutanol",0.43
"109",2,2,"F","GVL-8-5-DC","GVL",0.389,"8-5-DC",43.688
"110",2,2,"G","GVL-Caspofungin","GVL",0.628,"Caspofungin",6.152
"111",2,2,"H","untreated",NA,NA,NA,NA
"112",2,2,"A","untreated",NA,NA,NA,NA
"113",2,3,"B","Ferulic acid","Ferulic acid",2.302,NA,NA
"114",2,3,"C","Feruloyl amide","Feruloyl amide",332.885,NA,NA
